1,4.84749,2.98794
1,5.05378,2.98794
1,5.25165,2.98794
1,5.44207,2.98794
1,5.62582,2.98794
1,5.80357,2.98794
0,1,2.90179
0,2,2.90179
1,3,2.90179
1,3.33333,2.90179
1,3.63333,2.90179
1,3.90856,2.90179
1,4.16441,2.90179
1,4.40454,2.90179
0,1,2.20227
0,2,2.20227
1,3,2.20227
1,3.33333,2.20227
1,3.63333,2.20227
1,3.90856,2.20227
1,4.16441,2.20227
1,4.40454,2.20227
1,4.63158,2.20227
1,4.84749,2.20227
1,5.05378,2.20227
1,5.25165,2.20227
1,5.44207,2.20227
1,5.62582,2.20227
1,5.80357,2.20227
1,5.97588,2.20227
1,6.14322,2.20227
1,6.306,2.20227
1,6.46458,2.20227
1,6.61927,2.20227
1,6.77034,2.20227
1,6.91805,2.20227
1,7.0626,2.20227
1,7.20419,2.20227
1,7.343,2.20227
1,7.47918,2.20227
1,7.61288,2.20227
1,7.74424,2.20227
1,7.87337,2.20227
1,8.00038,2.20227
1,8.12537,2.20227
1,8.24844,2.20227
1,8.36968,2.20227
0,1,4.18484
0,2,4.18484
0,3,4.18484
0,4,4.18484
1,5,4.18484
0,1,2.5
0,2,2.5
1,3,2.5
1,3.33333,2.5
1,3.63333,2.5
1,3.90856,2.5
1,4.16441,2.5
1,4.40454,2.5
1,4.63158,2.5
1,4.84749,2.5
1,5.05378,2.5
1,5.25165,2.5
1,5.44207,2.5
1,5.62582,2.5
1,5.80357,2.5
1,5.97588,2.5
1,6.14322,2.5
1,6.306,2.5
1,6.46458,2.5
1,6.61927,2.5
1,6.77034,2.5
1,6.91805,2.5
1,7.0626,2.5
1,7.20419,2.5
1,7.343,2.5
1,7.47918,2.5
1,7.61288,2.5
1,7.74424,2.5
1,7.87337,2.5
1,8.00038,2.5
1,8.12537,2.5
1,8.24844,2.5
1,8.36968,2.5
1,8.48916,2.5
0,1,4.24458
0,2,4.24458
0,3,4.24458
0,4,4.24458
1,5,4.24458
1,5.2,4.24458
1,5.39231,4.24458
1,5.57776,4.24458
0,1,2.78888
0,2,2.78888
1,3,2.78888
1,3.33333,2.78888
1,3.63333,2.78888
1,3.90856,2.78888
0,1,1.95428
1,2,1.95428
1,2.5,1.95428
1,2.9,1.95428
1,3.24483,1.95428
1,3.55301,1.95428
1,3.83446,1.95428
1,4.09525,1.95428
1,4.33944,1.95428
1,4.56988,1.95428
1,4.78871,1.95428
1,4.99753,1.95428
1,5.19763,1.95428
1,5.39003,1.95428
1,5.57555,1.95428
1,5.75491,1.95428
1,5.92867,1.95428
1,6.09735,1.95428
1,6.26135,1.95428
1,6.42106,1.95428
1,6.5768,1.95428
1,6.72885,1.95428
1,6.87746,1.95428
1,7.02286,1.95428
1,7.16526,1.95428
1,7.30482,1.95428
1,7.44171,1.95428
1,7.57609,1.95428
1,7.70809,1.95428
1,7.83782,1.95428
1,7.96541,1.95428
1,8.09095,1.95428
1,8.21454,1.95428
1,8.33628,1.95428
1,8.45624,1.95428
1,8.57449,1.95428
1,8.69112,1.95428
1,8.80618,1.95428
1,8.91974,1.95428
1,9.03185,1.95428
0,1,4.51592
0,1,0.5
0,1,0.5
1,2,0.5
0,1,1
1,2,1
1,2.5,1
1,2.9,1
0,1,1.45
1,2,1.45
1,2.5,1.45
0,1,1.25
1,2,1.25
1,2.5,1.25
1,2.9,1.25
1,3.24483,1.25
1,3.55301,1.25
1,3.83446,1.25
1,4.09525,1.25
1,4.33944,1.25
1,4.56988,1.25
1,4.78871,1.25
1,4.99753,1.25
1,5.19763,1.25
0,1,2.59882
0,2,2.59882
1,3,2.59882
1,3.33333,2.59882
0,1,1.66667
1,2,1.66667
1,2.5,1.66667
1,2.9,1.66667
1,3.24483,1.66667
1,3.55301,1.66667
1,3.83446,1.66667
1,4.09525,1.66667
1,4.33944,1.66667
1,4.56988,1.66667
1,4.78871,1.66667
1,4.99753,1.66667
1,5.19763,1.66667
1,5.39003,1.66667
1,5.57555,1.66667
1,5.75491,1.66667
1,5.92867,1.66667
1,6.09735,1.66667
0,1,3.04867
0,2,3.04867
0,3,3.04867
1,4,3.04867
1,4.25,3.04867
1,4.48529,3.04867
1,4.70824,3.04867
1,4.92064,3.04867
1,5.12386,3.04867
1,5.31903,3.04867
1,5.50703,3.04867
1,5.68862,3.04867
1,5.86441,3.04867
1,6.03493,3.04867
0,1,3.01746
0,2,3.01746
0,1,1
1,2,1
1,2.5,1
1,2.9,1
1,3.24483,1
1,3.55301,1
1,3.83446,1
1,4.09525,1
1,4.33944,1
1,4.56988,1
1,4.78871,1
1,4.99753,1
1,5.19763,1
1,5.39003,1
1,5.57555,1
1,5.75491,1
1,5.92867,1
1,6.09735,1
1,6.26135,1
1,6.42106,1
1,6.5768,1
1,6.72885,1
1,6.87746,1
1,7.02286,1
1,7.16526,1
0,1,3.58263
0,2,3.58263
0,3,3.58263
1,4,3.58263
1,4.25,3.58263
0,1,2.125
0,2,2.125
1,3,2.125
1,3.33333,2.125
1,3.63333,2.125
1,3.90856,2.125
0,1,1.95428
1,2,1.95428
1,2.5,1.95428
1,2.9,1.95428
1,3.24483,1.95428
1,3.55301,1.95428
1,3.83446,1.95428
1,4.09525,1.95428
1,4.33944,1.95428
1,4.56988,1.95428
1,4.78871,1.95428
1,4.99753,1.95428
0,1,2.49877
0,2,2.49877
1,3,2.49877
1,3.33333,2.49877
1,3.63333,2.49877
1,3.90856,2.49877
1,4.16441,2.49877
1,4.40454,2.49877
1,4.63158,2.49877
1,4.84749,2.49877
0,1,2.42374
0,2,2.42374
1,3,2.42374
1,3.33333,2.42374
1,3.63333,2.42374
0,1,1.81667
1,2,1.81667
1,2.5,1.81667
1,2.9,1.81667
1,3.24483,1.81667
1,3.55301,1.81667
0,1,1.77651
1,2,1.77651
1,2.5,1.77651
1,2.9,1.77651
1,3.24483,1.77651
1,3.55301,1.77651
1,3.83446,1.77651
0,1,1.91723
1,2,1.91723
1,2.5,1.91723
1,2.9,1.91723
1,3.24483,1.91723
1,3.55301,1.91723
1,3.83446,1.91723
1,4.09525,1.91723
1,4.33944,1.91723
1,4.56988,1.91723
1,4.78871,1.91723
1,4.99753,1.91723
1,5.19763,1.91723
1,5.39003,1.91723
0,1,2.69501
0,2,2.69501
1,3,2.69501
1,3.33333,2.69501
1,3.63333,2.69501
1,3.90856,2.69501
1,4.16441,2.69501
1,4.40454,2.69501
1,4.63158,2.69501
1,4.84749,2.69501
1,5.05378,2.69501
1,5.25165,2.69501
0,1,2.62583
0,1,0.5
0,1,0.5
1,2,0.5
0,1,1
1,2,1
1,2.5,1
1,2.9,1
1,3.24483,1
1,3.55301,1
1,3.83446,1
1,4.09525,1
1,4.33944,1
1,4.56988,1
1,4.78871,1
1,4.99753,1
1,5.19763,1
1,5.39003,1
1,5.57555,1
1,5.75491,1
1,5.92867,1
1,6.09735,1
1,6.26135,1
1,6.42106,1
1,6.5768,1
1,6.72885,1
1,6.87746,1
1,7.02286,1
1,7.16526,1
1,7.30482,1
1,7.44171,1
0,1,3.72086
0,2,3.72086
0,3,3.72086
1,4,3.72086
1,4.25,3.72086
1,4.48529,3.72086
1,4.70824,3.72086
1,4.92064,3.72086
1,5.12386,3.72086
0,1,2.56193
0,2,2.56193
1,3,2.56193
1,3.33333,2.56193
1,3.63333,2.56193
0,1,1.81667
1,2,1.81667
1,2.5,1.81667
0,1,1.25
1,2,1.25
1,2.5,1.25
1,2.9,1.25
1,3.24483,1.25
1,3.55301,1.25
1,3.83446,1.25
1,4.09525,1.25
0,1,2.04763
0,2,2.04763
1,3,2.04763
1,3.33333,2.04763
1,3.63333,2.04763
1,3.90856,2.04763
0,1,1.95428
1,2,1.95428
1,2.5,1.95428
1,2.9,1.95428
1,3.24483,1.95428
1,3.55301,1.95428
1,3.83446,1.95428
1,4.09525,1.95428
1,4.33944,1.95428
0,1,2.16972
0,2,2.16972
1,3,2.16972
1,3.33333,2.16972
1,3.63333,2.16972
1,3.90856,2.16972
1,4.16441,2.16972
1,4.40454,2.16972
1,4.63158,2.16972
1,4.84749,2.16972
1,5.05378,2.16972
1,5.25165,2.16972
1,5.44207,2.16972
1,5.62582,2.16972
1,5.80357,2.16972
1,5.97588,2.16972
1,6.14322,2.16972
1,6.306,2.16972
1,6.46458,2.16972
1,6.61927,2.16972
1,6.77034,2.16972
1,6.91805,2.16972
1,7.0626,2.16972
1,7.20419,2.16972
1,7.343,2.16972
1,7.47918,2.16972
1,7.61288,2.16972
1,7.74424,2.16972
1,7.87337,2.16972
1,8.00038,2.16972
1,8.12537,2.16972
1,8.24844,2.16972
1,8.36968,2.16972
1,8.48916,2.16972
1,8.60696,2.16972
1,8.72314,2.16972
1,8.83778,2.16972
1,8.95093,2.16972
1,9.06265,2.16972
1,9.17299,2.16972
1,9.28201,2.16972
1,9.38974,2.16972
1,9.49624,2.16972
1,9.60155,2.16972
0,1,4.80077
0,2,4.80077
0,3,4.80077
0,4,4.80077
1,5,4.80077
0,1,2.5
0,2,2.5
0,1,1
1,2,1
1,2.5,1
1,2.9,1
0,1,1.45
1,2,1.45
1,2.5,1.45
1,2.9,1.45
1,3.24483,1.45
1,3.55301,1.45
1,3.83446,1.45
1,4.09525,1.45
1,4.33944,1.45
1,4.56988,1.45
1,4.78871,1.45
1,4.99753,1.45
1,5.19763,1.45
1,5.39003,1.45
1,5.57555,1.45
1,5.75491,1.45
1,5.92867,1.45
1,6.09735,1.45
1,6.26135,1.45
1,6.42106,1.45
1,6.5768,1.45
1,6.72885,1.45
1,6.87746,1.45
1,7.02286,1.45
1,7.16526,1.45
1,7.30482,1.45
1,7.44171,1.45
0,1,3.72086
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
1,4.56988,0.5
1,4.78871,0.5
1,4.99753,0.5
1,5.19763,0.5
0,1,2.59882
0,2,2.59882
1,3,2.59882
0,1,1.5
1,2,1.5
1,2.5,1.5
1,2.9,1.5
1,3.24483,1.5
1,3.55301,1.5
0,1,1.77651
0,1,0.5
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
1,4.56988,0.5
1,4.78871,0.5
1,4.99753,0.5
1,5.19763,0.5
1,5.39003,0.5
1,5.57555,0.5
1,5.75491,0.5
1,5.92867,0.5
1,6.09735,0.5
1,6.26135,0.5
1,6.42106,0.5
1,6.5768,0.5
1,6.72885,0.5
1,6.87746,0.5
1,7.02286,0.5
1,7.16526,0.5
1,7.30482,0.5
1,7.44171,0.5
0,1,3.72086
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
1,4.56988,0.5
1,4.78871,0.5
1,4.99753,0.5
1,5.19763,0.5
1,5.39003,0.5
1,5.57555,0.5
1,5.75491,0.5
1,5.92867,0.5
1,6.09735,0.5
1,6.26135,0.5
0,1,3.13068
0,1,0.5
0,1,0.5
1,2,0.5
0,1,1
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
1,4.56988,0.5
1,4.78871,0.5
1,4.99753,0.5
1,5.19763,0.5
1,5.39003,0.5
1,5.57555,0.5
1,5.75491,0.5
1,5.92867,0.5
1,6.09735,0.5
1,6.26135,0.5
1,6.42106,0.5
0,1,3.21053
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
1,4.56988,0.5
1,4.78871,0.5
1,4.99753,0.5
1,5.19763,0.5
1,5.39003,0.5
0,1,2.69501
0,2,2.69501
1,3,2.69501
1,3.33333,2.69501
1,3.63333,2.69501
1,3.90856,2.69501
1,4.16441,2.69501
1,4.40454,2.69501
1,4.63158,2.69501
1,4.84749,2.69501
1,5.05378,2.69501
1,5.25165,2.69501
1,5.44207,2.69501
1,5.62582,2.69501
1,5.80357,2.69501
1,5.97588,2.69501
1,6.14322,2.69501
0,1,3.07161
0,2,3.07161
0,3,3.07161
0,1,1.5
1,2,1.5
1,2.5,1.5
1,2.9,1.5
0,1,1.45
1,2,1.45
1,2.5,1.45
1,2.9,1.45
1,3.24483,1.45
0,1,1.62241
1,2,1.62241
1,2.5,1.62241
1,2.9,1.62241
1,3.24483,1.62241
1,3.55301,1.62241
0,1,1.77651
1,2,1.77651
1,2.5,1.77651
0,1,1.25
1,2,1.25
1,2.5,1.25
1,2.9,1.25
1,3.24483,1.25
1,3.55301,1.25
1,3.83446,1.25
1,4.09525,1.25
1,4.33944,1.25
1,4.56988,1.25
1,4.78871,1.25
0,1,2.39435
0,2,2.39435
1,3,2.39435
1,3.33333,2.39435
1,3.63333,2.39435
1,3.90856,2.39435
1,4.16441,2.39435
1,4.40454,2.39435
1,4.63158,2.39435
1,4.84749,2.39435
0,1,2.42374
0,2,2.42374
1,3,2.42374
1,3.33333,2.42374
1,3.63333,2.42374
1,3.90856,2.42374
1,4.16441,2.42374
1,4.40454,2.42374
1,4.63158,2.42374
0,1,2.31579
0,2,2.31579
1,3,2.31579
1,3.33333,2.31579
1,3.63333,2.31579
1,3.90856,2.31579
1,4.16441,2.31579
1,4.40454,2.31579
1,4.63158,2.31579
1,4.84749,2.31579
0,1,2.42374
0,2,2.42374
1,3,2.42374
0,1,1.5
1,2,1.5
1,2.5,1.5
1,2.9,1.5
1,3.24483,1.5
1,3.55301,1.5
1,3.83446,1.5
1,4.09525,1.5
1,4.33944,1.5
1,4.56988,1.5
1,4.78871,1.5
1,4.99753,1.5
1,5.19763,1.5
1,5.39003,1.5
1,5.57555,1.5
1,5.75491,1.5
1,5.92867,1.5
0,1,2.96434
0,2,2.96434
1,3,2.96434
0,1,1.5
0,1,0.5
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
1,4.56988,0.5
1,4.78871,0.5
1,4.99753,0.5
1,5.19763,0.5
1,5.39003,0.5
1,5.57555,0.5
1,5.75491,0.5
1,5.92867,0.5
1,6.09735,0.5
0,1,3.04867
0,2,3.04867
0,3,3.04867
1,4,3.04867
1,4.25,3.04867
1,4.48529,3.04867
1,4.70824,3.04867
1,4.92064,3.04867
1,5.12386,3.04867
1,5.31903,3.04867
1,5.50703,3.04867
1,5.68862,3.04867
1,5.86441,3.04867
1,6.03493,3.04867
1,6.20063,3.04867
1,6.36191,3.04867
1,6.51909,3.04867
1,6.67249,3.04867
1,6.82236,3.04867
1,6.96893,3.04867
1,7.11243,3.04867
1,7.25303,3.04867
1,7.3909,3.04867
1,7.5262,3.04867
1,7.65907,3.04867
1,7.78963,3.04867
1,7.91801,3.04867
1,8.0443,3.04867
1,8.16862,3.04867
1,8.29104,3.04867
1,8.41165,3.04867
0,1,4.20582
0,2,4.20582
0,3,4.20582
0,4,4.20582
1,5,4.20582
1,5.2,4.20582
1,5.39231,4.20582
1,5.57776,4.20582
1,5.75704,4.20582
0,1,2.87852
0,2,2.87852
1,3,2.87852
1,3.33333,2.87852
1,3.63333,2.87852
1,3.90856,2.87852
1,4.16441,2.87852
1,4.40454,2.87852
1,4.63158,2.87852
1,4.84749,2.87852
1,5.05378,2.87852
1,5.25165,2.87852
1,5.44207,2.87852
1,5.62582,2.87852
1,5.80357,2.87852
1,5.97588,2.87852
1,6.14322,2.87852
1,6.306,2.87852
1,6.46458,2.87852
1,6.61927,2.87852
1,6.77034,2.87852
1,6.91805,2.87852
1,7.0626,2.87852
1,7.20419,2.87852
1,7.343,2.87852
1,7.47918,2.87852
1,7.61288,2.87852
1,7.74424,2.87852
1,7.87337,2.87852
1,8.00038,2.87852
1,8.12537,2.87852
1,8.24844,2.87852
1,8.36968,2.87852
1,8.48916,2.87852
1,8.60696,2.87852
1,8.72314,2.87852
1,8.83778,2.87852
1,8.95093,2.87852
1,9.06265,2.87852
1,9.17299,2.87852
1,9.28201,2.87852
1,9.38974,2.87852
1,9.49624,2.87852
1,9.60155,2.87852
1,9.7057,2.87852
1,9.80873,2.87852
1,9.91068,2.87852
0,1,4.95534
0,2,4.95534
0,3,4.95534
0,4,4.95534
1,5,4.95534
1,5.2,4.95534
1,5.39231,4.95534
1,5.57776,4.95534
1,5.75704,4.95534
1,5.93074,4.95534
1,6.09935,4.95534
1,6.26331,4.95534
0,1,3.13165
0,2,3.13165
0,1,1
0,1,0.5
1,2,0.5
0,1,1
1,2,1
1,2.5,1
1,2.9,1
1,3.24483,1
1,3.55301,1
1,3.83446,1
1,4.09525,1
0,1,2.04763
0,2,2.04763
1,3,2.04763
0,1,1.5
1,2,1.5
0,1,1
1,2,1
1,2.5,1
0,1,1.25
1,2,1.25
1,2.5,1.25
1,2.9,1.25
1,3.24483,1.25
1,3.55301,1.25
1,3.83446,1.25
1,4.09525,1.25
0,1,2.04763
0,2,2.04763
1,3,2.04763
1,3.33333,2.04763
0,1,1.66667
1,2,1.66667
1,2.5,1.66667
1,2.9,1.66667
1,3.24483,1.66667
1,3.55301,1.66667
1,3.83446,1.66667
1,4.09525,1.66667
1,4.33944,1.66667
1,4.56988,1.66667
1,4.78871,1.66667
1,4.99753,1.66667
1,5.19763,1.66667
1,5.39003,1.66667
1,5.57555,1.66667
1,5.75491,1.66667
0,1,2.87745
0,2,2.87745
1,3,2.87745
1,3.33333,2.87745
1,3.63333,2.87745
1,3.90856,2.87745
1,4.16441,2.87745
1,4.40454,2.87745
1,4.63158,2.87745
1,4.84749,2.87745
1,5.05378,2.87745
1,5.25165,2.87745
0,1,2.62583
0,2,2.62583
1,3,2.62583
1,3.33333,2.62583
1,3.63333,2.62583
1,3.90856,2.62583
1,4.16441,2.62583
1,4.40454,2.62583
0,1,2.20227
0,1,0.5
1,2,0.5
1,2.5,0.5
0,1,1.25
1,2,1.25
1,2.5,1.25
1,2.9,1.25
1,3.24483,1.25
1,3.55301,1.25
1,3.83446,1.25
0,1,1.91723
1,2,1.91723
0,1,1
1,2,1
1,2.5,1
1,2.9,1
0,1,1.45
1,2,1.45
1,2.5,1.45
1,2.9,1.45
1,3.24483,1.45
1,3.55301,1.45
1,3.83446,1.45
1,4.09525,1.45
1,4.33944,1.45
1,4.56988,1.45
1,4.78871,1.45
1,4.99753,1.45
1,5.19763,1.45
1,5.39003,1.45
1,5.57555,1.45
1,5.75491,1.45
1,5.92867,1.45
1,6.09735,1.45
1,6.26135,1.45
1,6.42106,1.45
1,6.5768,1.45
1,6.72885,1.45
1,6.87746,1.45
1,7.02286,1.45
1,7.16526,1.45
1,7.30482,1.45
1,7.44171,1.45
1,7.57609,1.45
1,7.70809,1.45
1,7.83782,1.45
1,7.96541,1.45
0,1,3.9827
0,2,3.9827
0,3,3.9827
1,4,3.9827
1,4.25,3.9827
1,4.48529,3.9827
1,4.70824,3.9827
1,4.92064,3.9827
1,5.12386,3.9827
1,5.31903,3.9827
1,5.50703,3.9827
1,5.68862,3.9827
1,5.86441,3.9827
1,6.03493,3.9827
1,6.20063,3.9827
1,6.36191,3.9827
1,6.51909,3.9827
1,6.67249,3.9827
0,1,3.33624
0,2,3.33624
0,3,3.33624
1,4,3.33624
1,4.25,3.33624
1,4.48529,3.33624
1,4.70824,3.33624
1,4.92064,3.33624
1,5.12386,3.33624
1,5.31903,3.33624
1,5.50703,3.33624
1,5.68862,3.33624
1,5.86441,3.33624
1,6.03493,3.33624
1,6.20063,3.33624
1,6.36191,3.33624
1,6.51909,3.33624
1,6.67249,3.33624
1,6.82236,3.33624
1,6.96893,3.33624
1,7.11243,3.33624
1,7.25303,3.33624
0,1,3.62651
0,2,3.62651
0,3,3.62651
1,4,3.62651
1,4.25,3.62651
1,4.48529,3.62651
1,4.70824,3.62651
1,4.92064,3.62651
1,5.12386,3.62651
1,5.31903,3.62651
1,5.50703,3.62651
1,5.68862,3.62651
1,5.86441,3.62651
0,1,2.9322
0,2,2.9322
1,3,2.9322
1,3.33333,2.9322
1,3.63333,2.9322
1,3.90856,2.9322
1,4.16441,2.9322
1,4.40454,2.9322
1,4.63158,2.9322
1,4.84749,2.9322
1,5.05378,2.9322
1,5.25165,2.9322
1,5.44207,2.9322
1,5.62582,2.9322
1,5.80357,2.9322
1,5.97588,2.9322
1,6.14322,2.9322
1,6.306,2.9322
1,6.46458,2.9322
1,6.61927,2.9322
1,6.77034,2.9322
1,6.91805,2.9322
1,7.0626,2.9322
1,7.20419,2.9322
1,7.343,2.9322
1,7.47918,2.9322
1,7.61288,2.9322
1,7.74424,2.9322
1,7.87337,2.9322
1,8.00038,2.9322
1,8.12537,2.9322
1,8.24844,2.9322
0,1,4.12422
0,2,4.12422
0,1,1
1,2,1
1,2.5,1
0,1,1.25
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
0,1,1.45
1,2,1.45
1,2.5,1.45
1,2.9,1.45
1,3.24483,1.45
1,3.55301,1.45
1,3.83446,1.45
1,4.09525,1.45
1,4.33944,1.45
1,4.56988,1.45
1,4.78871,1.45
1,4.99753,1.45
1,5.19763,1.45
1,5.39003,1.45
1,5.57555,1.45
1,5.75491,1.45
1,5.92867,1.45
1,6.09735,1.45
1,6.26135,1.45
1,6.42106,1.45
1,6.5768,1.45
0,1,3.2884
0,2,3.2884
0,3,3.2884
1,4,3.2884
1,4.25,3.2884
1,4.48529,3.2884
1,4.70824,3.2884
1,4.92064,3.2884
1,5.12386,3.2884
1,5.31903,3.2884
1,5.50703,3.2884
1,5.68862,3.2884
1,5.86441,3.2884
1,6.03493,3.2884
1,6.20063,3.2884
1,6.36191,3.2884
1,6.51909,3.2884
1,6.67249,3.2884
1,6.82236,3.2884
1,6.96893,3.2884
0,1,3.48447
0,2,3.48447
0,3,3.48447
1,4,3.48447
1,4.25,3.48447
1,4.48529,3.48447
1,4.70824,3.48447
0,1,2.35412
0,2,2.35412
1,3,2.35412
1,3.33333,2.35412
1,3.63333,2.35412
1,3.90856,2.35412
1,4.16441,2.35412
1,4.40454,2.35412
1,4.63158,2.35412
1,4.84749,2.35412
0,1,2.42374
0,2,2.42374
1,3,2.42374
1,3.33333,2.42374
1,3.63333,2.42374
1,3.90856,2.42374
1,4.16441,2.42374
1,4.40454,2.42374
1,4.63158,2.42374
1,4.84749,2.42374
1,5.05378,2.42374
1,5.25165,2.42374
0,1,2.62583
0,2,2.62583
1,3,2.62583
1,3.33333,2.62583
1,3.63333,2.62583
1,3.90856,2.62583
1,4.16441,2.62583
1,4.40454,2.62583
1,4.63158,2.62583
0,1,2.31579
0,2,2.31579
1,3,2.31579
1,3.33333,2.31579
1,3.63333,2.31579
1,3.90856,2.31579
1,4.16441,2.31579
1,4.40454,2.31579
1,4.63158,2.31579
1,4.84749,2.31579
1,5.05378,2.31579
1,5.25165,2.31579
1,5.44207,2.31579
1,5.62582,2.31579
1,5.80357,2.31579
1,5.97588,2.31579
1,6.14322,2.31579
1,6.306,2.31579
1,6.46458,2.31579
1,6.61927,2.31579
1,6.77034,2.31579
1,6.91805,2.31579
1,7.0626,2.31579
1,7.20419,2.31579
1,7.343,2.31579
0,1,3.6715
0,2,3.6715
0,3,3.6715
0,1,1.5
1,2,1.5
1,2.5,1.5
1,2.9,1.5
1,3.24483,1.5
1,3.55301,1.5
1,3.83446,1.5
1,4.09525,1.5
1,4.33944,1.5
1,4.56988,1.5
1,4.78871,1.5
1,4.99753,1.5
1,5.19763,1.5
1,5.39003,1.5
1,5.57555,1.5
1,5.75491,1.5
1,5.92867,1.5
0,1,2.96434
0,2,2.96434
1,3,2.96434
0,1,1.5
1,2,1.5
1,2.5,1.5
1,2.9,1.5
0,1,1.45
1,2,1.45
0,1,1
1,2,1
1,2.5,1
1,2.9,1
1,3.24483,1
1,3.55301,1
1,3.83446,1
1,4.09525,1
1,4.33944,1
1,4.56988,1
1,4.78871,1
1,4.99753,1
1,5.19763,1
1,5.39003,1
0,1,2.69501
0,2,2.69501
1,3,2.69501
1,3.33333,2.69501
1,3.63333,2.69501
1,3.90856,2.69501
1,4.16441,2.69501
1,4.40454,2.69501
1,4.63158,2.69501
1,4.84749,2.69501
1,5.05378,2.69501
1,5.25165,2.69501
1,5.44207,2.69501
1,5.62582,2.69501
1,5.80357,2.69501
1,5.97588,2.69501
1,6.14322,2.69501
1,6.306,2.69501
1,6.46458,2.69501
1,6.61927,2.69501
1,6.77034,2.69501
1,6.91805,2.69501
1,7.0626,2.69501
1,7.20419,2.69501
1,7.343,2.69501
1,7.47918,2.69501
1,7.61288,2.69501
1,7.74424,2.69501
1,7.87337,2.69501
1,8.00038,2.69501
1,8.12537,2.69501
1,8.24844,2.69501
1,8.36968,2.69501
1,8.48916,2.69501
1,8.60696,2.69501
1,8.72314,2.69501
0,1,4.36157
0,1,0.5
1,2,0.5
0,1,1
1,2,1
1,2.5,1
1,2.9,1
1,3.24483,1
1,3.55301,1
0,1,1.77651
1,2,1.77651
1,2.5,1.77651
1,2.9,1.77651
1,3.24483,1.77651
1,3.55301,1.77651
1,3.83446,1.77651
1,4.09525,1.77651
1,4.33944,1.77651
1,4.56988,1.77651
1,4.78871,1.77651
1,4.99753,1.77651
1,5.19763,1.77651
1,5.39003,1.77651
0,1,2.69501
0,2,2.69501
1,3,2.69501
1,3.33333,2.69501
0,1,1.66667
1,2,1.66667
1,2.5,1.66667
1,2.9,1.66667
1,3.24483,1.66667
1,3.55301,1.66667
1,3.83446,1.66667
0,1,1.91723
1,2,1.91723
1,2.5,1.91723
1,2.9,1.91723
0,1,1.45
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
1,4.56988,0.5
1,4.78871,0.5
1,4.99753,0.5
1,5.19763,0.5
1,5.39003,0.5
1,5.57555,0.5
1,5.75491,0.5
1,5.92867,0.5
1,6.09735,0.5
1,6.26135,0.5
1,6.42106,0.5
0,1,3.21053
0,1,0.5
0,1,0.5
1,2,0.5
0,1,1
1,2,1
1,2.5,1
1,2.9,1
1,3.24483,1
1,3.55301,1
1,3.83446,1
1,4.09525,1
1,4.33944,1
1,4.56988,1
1,4.78871,1
1,4.99753,1
1,5.19763,1
1,5.39003,1
1,5.57555,1
1,5.75491,1
1,5.92867,1
0,1,2.96434
0,2,2.96434
0,1,1
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
1,4.56988,0.5
1,4.78871,0.5
0,1,2.39435
0,2,2.39435
1,3,2.39435
1,3.33333,2.39435
1,3.63333,2.39435
1,3.90856,2.39435
1,4.16441,2.39435
1,4.40454,2.39435
1,4.63158,2.39435
1,4.84749,2.39435
1,5.05378,2.39435
1,5.25165,2.39435
1,5.44207,2.39435
1,5.62582,2.39435
1,5.80357,2.39435
1,5.97588,2.39435
1,6.14322,2.39435
1,6.306,2.39435
1,6.46458,2.39435
1,6.61927,2.39435
1,6.77034,2.39435
0,1,3.38517
0,2,3.38517
0,3,3.38517
1,4,3.38517
1,4.25,3.38517
1,4.48529,3.38517
1,4.70824,3.38517
0,1,2.35412
0,2,2.35412
1,3,2.35412
1,3.33333,2.35412
1,3.63333,2.35412
1,3.90856,2.35412
1,4.16441,2.35412
1,4.40454,2.35412
1,4.63158,2.35412
1,4.84749,2.35412
1,5.05378,2.35412
1,5.25165,2.35412
0,1,2.62583
0,2,2.62583
1,3,2.62583
